name,position,age,matches,goals,own_goals,assists,yellow_cards,red_cards,substituted_on,substituted_off,market_value,age_range
John Stones,Centre-Back,24,21,0,0,0,2,0,3,3,55,21-25
Marquinhos,Centre-Back,24,23,2,0,1,1,0,1,1,55,21-25
Joshua Kimmich,Right-Back,23,26,0,0,7,3,0,1,0,55,21-25
Sergi Roberto,Right-Back,26,16,0,0,4,0,0,2,2,55,26-30
Douglas Costa,Right Winger,28,16,0,0,3,3,1,10,7,55,26-30
Alexis Sánchez,Left Winger,29,15,3,0,3,2,0,5,6,55,26-30
Mats Hummels,Centre-Back,29,17,1,0,1,3,0,1,3,55,26-30
Gonzalo Higuaín,Centre-Forward,30,14,7,0,2,4,1,0,1,55,26-30
Arthur,Central Midfield,22,21,0,0,1,2,0,6,12,50,21-25
Federico Chiesa,Right Winger,21,19,2,0,6,5,0,1,5,50,21-25
Matthijs de Ligt,Centre-Back,19,29,2,0,1,1,0,1,1,50,20 and under
Lucas Hernández,Left-Back,22,17,0,0,1,4,0,1,2,50,21-25
José Giménez,Centre-Back,23,11,2,0,0,2,0,1,4,50,21-25
Kingsley Coman,Left Winger,22,3,1,0,1,0,0,2,1,50,21-25
Milan Skriniar,Centre-Back,23,21,0,1,0,5,0,0,0,50,21-25
Kepa,Goalkeeper,24,19,0,0,0,0,0,1,1,50,21-25
Fred,Central Midfield,25,13,1,0,0,2,0,3,8,50,21-25
Florian Thauvin,Right Winger,25,17,11,0,4,3,0,3,9,50,21-25
Adrien Rabiot,Central Midfield,23,18,2,1,2,3,0,3,2,50,21-25
Aymeric Laporte,Centre-Back,24,19,3,0,0,1,0,0,1,50,21-25
Niklas Süle,Centre-Back,23,20,2,0,0,1,0,2,0,50,21-25
Rodrigo,Centre-Forward,27,23,3,0,4,2,0,4,4,50,26-30
Ciro Immobile,Centre-Forward,28,20,9,0,5,3,0,3,4,50,26-30
Kyle Walker,Right-Back,28,21,1,0,1,1,0,2,1,50,26-30
Heung-min Son,Left Winger,26,25,4,0,10,3,0,7,12,50,26-30
David Alaba,Left-Back,26,22,1,0,3,1,0,2,4,50,26-30
Thomas Müller,Second Striker,29,25,5,0,4,1,0,8,9,50,26-30
Willian,Right Winger,30,23,3,0,6,1,0,6,13,50,26-30
Jadon Sancho,Left Winger,18,24,5,0,9,1,0,13,6,45,20 and under
Leon Bailey,Left Winger,21,17,1,0,1,2,0,8,5,45,21-25
Richarlison,Left Winger,21,18,9,0,2,1,1,6,5,45,21-25
Malcom,Right Winger,21,7,1,0,0,0,0,5,2,45,21-25
Christian Pulisic,Right Winger,20,16,3,0,4,0,0,5,6,45,20 and under
Fabinho,Defensive Midfield,25,12,0,0,1,2,0,5,2,45,21-25
Federico Bernardeschi,Right Winger,24,15,3,0,1,2,0,7,5,45,21-25
Corentin Tolisso,Central Midfield,24,4,1,0,0,0,0,3,1,45,21-25
Julian Brandt,Left Winger,22,22,4,0,6,0,0,7,7,45,21-25
Harry Maguire,Centre-Back,25,15,2,0,0,4,0,0,1,45,21-25
Memphis Depay,Centre-Forward,24,25,10,0,10,1,0,4,5,45,21-25
Benjamin Mendy,Left-Back,24,12,0,0,6,1,0,1,0,45,21-25
Marcos Alonso,Left-Back,27,17,1,0,5,1,0,0,2,45,26-30
Alex Sandro,Left-Back,27,21,1,0,2,5,0,2,3,45,26-30
Aaron Ramsey,Central Midfield,27,23,3,0,4,0,0,9,5,45,26-30
Ángel Di María,Right Winger,30,20,7,0,6,1,0,2,10,45,26-30
Ivan Perisic,Left Winger,29,22,3,0,3,4,0,3,7,45,26-30
Mesut Özil,Attacking Midfield,30,12,4,0,1,1,0,2,5,45,26-30
Gerard Piqué,Centre-Back,31,19,3,0,1,3,0,0,0,45,30 and above
Rodri,Defensive Midfield,22,20,1,0,0,1,0,3,5,40,21-25
Benjamin Pavard,Centre-Back,22,18,0,0,0,2,0,0,0,40,21-25
Davinson Sánchez,Centre-Back,22,18,0,0,1,2,0,1,1,40,21-25
Frenkie de Jong,Central Midfield,21,26,2,0,2,1,0,2,7,40,21-25
Lucas Torreira,Defensive Midfield,22,23,0,0,3,3,0,9,5,40,21-25
Hirving Lozano,Right Winger,23,24,13,0,7,5,0,2,10,40,21-25
Gianluigi Donnarumma,Goalkeeper,19,18,0,0,0,1,0,0,0,40,20 and under
Rúben Neves,Defensive Midfield,21,17,2,0,1,6,0,0,1,40,21-25
Gonçalo Guedes,Left Winger,22,12,0,0,1,1,0,3,7,40,21-25
Alessio Romagnoli,Centre-Back,23,16,2,1,0,4,0,1,0,40,21-25
Andreas Christensen,Centre-Back,22,9,0,0,0,0,0,1,3,40,21-25
Jonathan Tah,Centre-Back,22,16,1,0,0,1,0,1,0,40,21-25
Héctor Bellerín,Right-Back,23,13,0,1,4,2,0,0,1,40,21-25
Clément Lenglet,Centre-Back,23,14,1,0,0,2,1,3,0,40,21-25
João Cancelo,Right-Back,24,18,0,0,3,3,0,1,1,40,21-25
Piotr Zielinski,Central Midfield,24,23,3,0,0,1,0,6,11,40,21-25
Michy Batshuayi,Centre-Forward,25,20,6,0,0,4,0,12,5,40,21-25
Eric Dier,Defensive Midfield,24,20,1,0,0,3,0,4,4,40,21-25
Marcelo Brozovic,Central Midfield,26,19,2,0,0,6,0,1,4,40,26-30
Leon Goretzka,Central Midfield,23,20,2,0,2,1,0,9,4,40,21-25
Alex Oxlade-Chamberlain,Right Midfield,25,0,0,0,0,0,0,0,0,40,21-25
Jesse Lingard,Right Winger,25,16,2,0,1,1,0,5,9,40,21-25
Allan,Central Midfield,27,20,0,0,2,3,0,5,1,40,26-30
Suso,Right Winger,25,20,5,0,10,2,0,3,4,40,21-25
Granit Xhaka,Defensive Midfield,26,20,2,0,2,6,0,0,2,40,26-30
Stefan de Vrij,Centre-Back,26,14,1,0,1,2,0,0,1,40,26-30
Stefan Savic,Centre-Back,27,11,1,0,1,2,0,0,1,40,26-30
Konstantinos Manolas,Centre-Back,27,19,3,0,0,2,0,0,4,40,26-30
Antonio Rüdiger,Centre-Back,25,19,1,0,1,5,0,1,2,40,21-25
Nemanja Matic,Defensive Midfield,30,19,0,0,0,6,0,1,2,40,26-30
César Azpilicueta,Right-Back,29,20,0,0,3,0,0,4,1,40,26-30
Paulinho,Central Midfield,30,1,0,0,0,0,0,0,1,40,26-30
Ilkay Gündogan,Central Midfield,28,15,2,0,3,0,0,7,7,40,26-30
Georginio Wijnaldum,Central Midfield,28,23,3,0,1,4,0,1,6,40,26-30
Javi Martínez,Defensive Midfield,30,14,1,0,0,2,0,1,2,40,26-30
Toby Alderweireld,Centre-Back,29,22,0,0,0,3,0,0,1,40,26-30
Radja Nainggolan,Attacking Midfield,30,13,3,0,0,0,0,1,8,40,26-30
Marco Reus,Attacking Midfield,29,22,11,0,8,2,0,2,4,40,26-30
Jérôme Boateng,Centre-Back,30,16,0,0,1,0,0,0,1,40,26-30
Sergio Ramos,Centre-Back,32,24,9,0,1,5,0,0,3,40,30 and above
Karim Benzema,Centre-Forward,30,20,10,0,4,1,0,1,9,40,26-30
Tanguy Ndombélé,Central Midfield,21,23,2,0,4,1,0,4,7,35,21-25
Houssem Aouar,Central Midfield,20,19,5,0,4,1,0,2,1,35,20 and under
Ryan Sessegnon,Left Midfield,18,17,1,0,4,0,0,3,1,35,20 and under
Vinícius Júnior,Left Winger,18,13,4,0,6,3,0,6,1,35,20 and under
Mikel Oyarzabal,Left Winger,21,15,5,0,2,2,0,0,9,35,21-25
Trent Alexander-Arnold,Right-Back,20,18,2,0,2,3,0,1,5,35,20 and under
Franck Kessié,Central Midfield,21,15,2,0,2,4,0,1,2,35,21-25
Wilfred Ndidi,Defensive Midfield,21,14,1,0,0,3,0,1,0,35,21-25
Andrew Robertson,Left-Back,24,23,0,0,5,2,0,0,1,35,21-25
Thomas,Defensive Midfield,25,16,2,0,4,3,0,7,3,35,21-25
José Gayà,Left-Back,23,20,1,0,0,7,0,0,0,35,21-25
Tiemoué Bakayoko,Defensive Midfield,24,14,0,0,0,3,0,5,1,35,21-25
Andrea Belotti,Centre-Forward,24,16,6,0,1,1,0,2,2,35,21-25
Felipe Anderson,Left Winger,25,15,4,0,2,3,0,1,7,35,21-25
Jordan Pickford,Goalkeeper,24,18,0,0,0,1,0,0,1,35,21-25
Luis Alberto,Attacking Midfield,26,12,2,0,2,2,0,2,8,35,26-30
Kieran Trippier,Right-Back,28,17,1,0,4,2,0,2,3,35,26-30
Pablo Sarabia,Attacking Midfield,26,23,13,0,7,4,0,4,10,35,26-30
Nacho Fernández,Centre-Back,28,16,0,0,0,4,0,1,2,35,26-30
Henrikh Mkhitaryan,Attacking Midfield,29,21,3,0,6,2,0,3,3,35,26-30
Nicolás Otamendi,Centre-Back,30,9,0,0,0,2,0,1,1,35,26-30
Andrej Kramaric,Centre-Forward,27,19,10,0,2,1,0,3,7,35,26-30
Leonardo Bonucci,Centre-Back,31,21,1,1,3,2,0,0,0,35,30 and above
Manuel Akanji,Centre-Back,23,17,1,0,0,3,0,0,1,33,21-25
Iñigo Martínez,Centre-Back,27,13,0,0,0,4,0,1,1,32,26-30
Lucas Moura,Right Winger,26,19,5,0,0,2,0,2,9,32,26-30
Jan Vertonghen,Centre-Back,31,11,1,0,0,1,0,0,1,32,30 and above
Maximiliano Gómez,Centre-Forward,22,13,7,0,4,1,0,4,3,30,21-25
Carlos Soler,Right Midfield,21,20,1,0,5,6,0,3,7,30,21-25
Giovani Lo Celso,Central Midfield,22,21,6,0,2,5,0,7,6,30,21-25
Dayot Upamecano,Centre-Back,20,17,0,0,0,1,0,1,0,30,20 and under
Yerry Mina,Centre-Back,24,3,0,0,0,1,0,1,0,30,21-25
Eric Bailly,Centre-Back,24,7,0,0,0,0,0,2,1,30,21-25
Presnel Kimpembe,Centre-Back,23,17,0,0,1,0,1,2,0,30,21-25
Álvaro Odriozola,Right-Back,22,9,1,0,3,0,0,1,2,30,21-25
Ángel Correa,Right Winger,23,22,2,0,3,6,0,10,11,30,21-25
Aleksandr Golovin,Attacking Midfield,22,13,0,0,3,4,0,2,3,30,21-25
Gelson Martins,Right Winger,23,9,1,0,0,0,0,7,1,30,21-25
Nicolò Barella,Central Midfield,21,18,1,0,0,4,0,0,3,30,21-25
Iñaki Williams,Right Winger,24,13,4,0,2,1,0,1,6,30,21-25
Keita Baldé,Left Winger,23,16,2,0,2,0,0,12,3,30,21-25
Nélson Semedo,Right-Back,25,13,0,0,0,1,0,2,2,30,21-25
Thilo Kehrer,Centre-Back,22,18,0,0,0,3,0,7,2,30,21-25
Hakim Ziyech,Attacking Midfield,25,22,9,0,8,4,0,0,6,30,21-25
André Silva,Centre-Forward,23,22,11,0,1,2,0,4,8,30,21-25
Ante Rebic,Left Winger,25,17,5,0,2,3,0,6,8,30,21-25
Jean Michaël Seri,Central Midfield,27,14,1,0,2,0,0,1,6,30,26-30
Serge Gnabry,Left Winger,23,18,2,0,4,1,0,7,11,30,21-25
Wissam Ben Yedder,Centre-Forward,28,19,10,0,5,0,0,6,5,30,26-30
Wilfried Zaha,Right Winger,26,11,3,0,2,3,0,0,1,30,26-30
Alessandro Florenzi,Right-Back,27,18,2,0,3,2,0,2,6,30,26-30
Geoffrey Kondogbia,Central Midfield,25,12,0,0,0,3,0,1,6,30,21-25
Paco Alcácer,Centre-Forward,25,12,13,0,0,1,0,6,4,30,21-25
Willian José,Centre-Forward,27,11,3,0,0,0,0,3,3,30,26-30
Emre Can,Defensive Midfield,24,11,0,0,1,1,0,7,3,30,21-25
Ander Herrera,Central Midfield,29,8,0,0,0,2,0,4,4,30,26-30
Gylfi Sigurdsson,Attacking Midfield,29,18,7,0,3,1,0,0,8,30,26-30
Julian Draxler,Attacking Midfield,25,19,3,0,3,2,0,10,3,30,21-25
Victor Wanyama,Defensive Midfield,27,7,0,0,0,1,0,3,2,30,26-30
Steven Nzonzi,Defensive Midfield,29,21,1,0,0,3,0,4,3,30,26-30
Dries Mertens,Centre-Forward,31,24,11,0,6,2,0,8,8,30,30 and above
Diego Godín,Centre-Back,32,18,2,0,1,2,0,2,0,30,30 and above
Mateo Kovacic,Central Midfield,24,19,0,0,1,4,0,4,11,30,21-25
Danny Rose,Left-Back,28,9,0,0,2,3,0,3,3,30,26-30
Juan Mata,Attacking Midfield,30,15,3,0,1,1,0,7,6,30,26-30
Marek Hamsik,Central Midfield,31,19,2,0,2,0,0,2,7,30,30 and above
David Silva,Attacking Midfield,32,17,8,0,4,1,0,0,9,30,30 and above
Axel Witsel,Defensive Midfield,29,24,3,0,1,1,0,3,2,30,26-30
Blaise Matuidi,Central Midfield,31,22,2,0,4,3,0,3,7,30,30 and above
Hugo Lloris,Goalkeeper,31,16,0,0,0,0,1,0,0,30,30 and above
Manuel Neuer,Goalkeeper,32,25,0,0,0,1,0,0,0,30,30 and above
James Maddison,Attacking Midfield,22,12,3,0,2,0,0,0,9,28,21-25
Lorenzo Pellegrini,Central Midfield,22,17,2,0,5,5,0,4,9,28,21-25
Rúben Dias,Centre-Back,21,26,0,0,1,6,0,0,1,28,21-25
Joe Gomez,Centre-Back,21,19,0,0,0,2,0,2,0,28,21-25
Rony Lopes,Right Winger,22,6,1,0,0,0,0,1,2,28,21-25
Alassane Plea,Centre-Forward,25,14,11,0,3,1,0,3,6,28,21-25
Rafinha,Central Midfield,25,8,1,0,0,1,0,3,5,28,21-25
Juan Cuadrado,Right Winger,30,18,1,0,4,4,0,6,8,28,26-30
Kevin Strootman,Central Midfield,28,17,0,0,2,4,0,0,4,28,26-30
Jordan Henderson,Central Midfield,28,19,0,0,0,4,0,9,4,28,26-30
Cengiz Ünder,Right Winger,21,22,3,0,5,0,0,4,10,27,21-25
Hakan Calhanoglu,Left Winger,24,20,2,0,7,3,0,3,10,27,21-25
Bruno Fernandes,Attacking Midfield,24,22,9,0,1,5,0,3,2,26,21-25
Yacine Brahimi,Left Winger,28,17,3,0,3,1,0,1,12,26,26-30
David Neres,Right Winger,21,23,3,0,7,1,0,5,11,25,21-25
Paulinho,Left Winger,18,12,0,0,0,0,0,9,2,25,20 and under
Santiago Ascacíbar,Defensive Midfield,21,15,0,0,0,5,0,2,2,25,21-25
Nikola Milenkovic,Centre-Back,21,18,2,0,0,2,0,0,0,25,21-25
Lautaro Martínez,Centre-Forward,21,11,3,0,1,2,0,5,4,25,21-25
Amine Harit,Attacking Midfield,21,14,1,0,2,0,0,5,6,25,21-25
Pablo Fornals,Attacking Midfield,22,19,3,0,2,1,0,4,5,25,21-25
André Zambo Anguissa,Defensive Midfield,23,13,0,0,0,0,0,4,3,25,21-25
Lucas Tousart,Defensive Midfield,21,19,0,0,1,0,0,3,5,25,21-25
Fabián Ruiz,Central Midfield,22,13,2,0,1,1,0,3,5,25,21-25
Nicolas Pépé,Right Winger,23,15,8,0,7,0,0,1,4,25,21-25
Moussa Marega,Second Striker,27,15,7,0,4,4,0,2,1,25,26-30
Giovanni Simeone,Centre-Forward,23,18,3,0,3,1,0,5,5,25,21-25
Jean-Kévin Augustin,Centre-Forward,21,21,8,0,2,2,0,8,7,25,21-25
Jefferson Lerma,Defensive Midfield,24,12,1,1,1,5,0,0,3,25,21-25
Alex Telles,Left-Back,25,18,1,0,3,2,0,0,0,25,21-25
Abdou Diallo,Centre-Back,22,15,1,0,0,2,1,1,2,25,21-25
Wendell,Left-Back,25,19,1,0,0,5,0,1,3,25,21-25
Lucas Vázquez,Right Winger,27,17,1,0,1,3,0,10,1,25,26-30
Elseid Hysaj,Right-Back,24,19,0,0,1,4,0,2,3,25,21-25
Bryan Cristante,Central Midfield,23,17,1,0,1,2,0,7,4,25,21-25
Mattia Caldara,Centre-Back,24,2,0,0,0,0,0,0,0,25,21-25
Julian Weigl,Defensive Midfield,23,7,1,0,0,2,0,2,3,25,21-25
Alejandro Grimaldo,Left-Back,23,20,2,0,1,4,0,0,2,25,21-25
Ben Davies,Left-Back,25,20,0,0,2,3,0,2,3,25,21-25
Stanislav Lobotka,Defensive Midfield,24,14,0,0,1,1,0,0,3,25,21-25
Victor Lindelöf,Centre-Back,24,19,1,1,0,0,0,1,2,25,21-25
Jean-Philippe Gbamin,Defensive Midfield,23,12,2,0,0,0,0,0,3,25,21-25
Nathan Aké,Centre-Back,23,16,1,0,0,1,0,2,0,25,21-25
Matteo Politano,Right Winger,25,19,3,0,3,1,0,5,11,25,21-25
Matías Vecino,Central Midfield,27,19,2,0,4,3,0,2,5,25,26-30
Ross Barkley,Attacking Midfield,24,20,3,0,4,2,0,8,6,25,21-25
Simone Verdi,Right Winger,26,6,1,0,1,0,0,2,4,25,26-30
Dennis Praet,Central Midfield,24,12,0,0,0,4,0,2,3,25,21-25
Faouzi Ghoulam,Left-Back,27,0,0,0,0,0,0,0,0,25,26-30
Matthias Ginter,Centre-Back,24,19,1,0,0,2,0,0,3,25,21-25
Emil Forsberg,Left Winger,27,13,3,0,3,0,0,3,5,25,26-30
Marcel Sabitzer,Right Winger,24,23,3,1,3,5,0,7,7,25,21-25
Thorgan Hazard,Left Winger,25,20,13,0,7,1,0,3,2,25,21-25
Thomas Meunier,Right-Back,27,20,3,0,6,2,0,3,4,25,26-30
Shkodran Mustafi,Centre-Back,26,15,1,0,0,2,0,0,0,25,26-30
Sime Vrsaljko,Right-Back,26,11,0,0,1,2,0,2,4,25,26-30
Iago Aspas,Centre-Forward,31,18,9,0,1,3,0,1,8,25,30 and above
Vitolo,Left Winger,29,8,0,0,2,2,0,7,0,25,26-30
Pedro,Left Winger,31,17,4,0,1,0,0,6,8,25,30 and above
Asier Illarramendi,Defensive Midfield,28,12,1,0,0,6,0,2,2,25,26-30
Aleksandar Mitrovic,Centre-Forward,24,20,13,0,2,5,0,0,3,25,21-25
David Luiz,Centre-Back,31,16,0,0,0,1,0,2,0,25,30 and above
Marko Arnautovic,Centre-Forward,29,17,6,0,3,4,0,2,7,25,26-30
Arturo Vidal,Central Midfield,31,21,4,0,2,2,0,12,5,25,30 and above
Sami Khedira,Central Midfield,31,8,1,0,0,0,0,2,5,25,30 and above
Edin Dzeko,Centre-Forward,32,22,10,0,5,5,0,2,2,25,30 and above
Luka Modric,Central Midfield,33,23,0,0,4,4,0,4,8,25,30 and above
Cesc Fàbregas,Central Midfield,31,9,1,0,0,0,0,4,1,25,30 and above
Danilo Pereira,Defensive Midfield,27,16,0,0,1,2,1,3,1,24,26-30
Oscar,Attacking Midfield,27,0,0,0,0,0,0,0,0,24,26-30
José Callejón,Right Winger,31,16,0,0,8,1,0,2,4,24,30 and above
Mario Balotelli,Centre-Forward,28,9,0,0,1,5,0,1,6,24,26-30
Patrick Cutrone,Centre-Forward,20,19,7,0,1,1,0,9,4,23,20 and under
Nico Elvedi,Centre-Back,22,14,2,0,1,1,0,0,2,23,21-25
Jordan Veretout,Central Midfield,25,11,3,0,1,3,0,0,1,23,21-25
Mark Uth,Centre-Forward,27,18,2,0,2,4,0,4,8,23,26-30
Giacomo Bonaventura,Central Midfield,29,13,3,0,1,0,0,2,6,23,26-30
Cenk Tosun,Centre-Forward,27,19,2,0,3,2,0,9,4,23,26-30
Medhi Benatia,Centre-Back,31,7,0,0,0,2,0,0,1,23,30 and above
Issa Diop,Centre-Back,21,15,1,1,0,1,0,0,0,22,21-25
Talisca,Attacking Midfield,24,0,0,0,0,0,0,0,0,22,21-25
Mariano Díaz,Centre-Forward,25,12,1,0,0,1,0,9,2,22,21-25
Morgan Sanson,Central Midfield,24,14,2,0,4,3,0,1,6,22,21-25
Daniele Rugani,Centre-Back,24,4,0,0,0,1,0,1,0,22,21-25
Matija Nastasic,Centre-Back,25,15,0,0,1,4,1,0,0,22,21-25
Yannick Carrasco,Left Winger,25,4,0,0,1,0,0,2,2,22,21-25
Jack Butland,Goalkeeper,25,19,0,0,0,0,0,0,0,22,21-25
Cédric Bakambu,Centre-Forward,27,0,0,0,0,0,0,0,0,22,26-30
Salif Sané,Centre-Back,28,18,0,0,0,2,0,0,0,22,26-30
Michael Keane,Centre-Back,25,13,1,0,2,0,0,0,1,22,21-25
Marc Bartra,Centre-Back,27,19,2,0,0,3,0,1,2,22,26-30
Thomas Delaney,Central Midfield,27,18,0,0,3,5,0,3,5,22,26-30
Eduardo Salvio,Right Winger,28,17,4,0,5,3,0,3,11,22,26-30
Joel Matip,Centre-Back,27,8,1,0,0,1,0,5,0,22,26-30
Kevin Volland,Centre-Forward,26,17,6,0,6,3,0,3,5,22,26-30
Bernd Leno,Goalkeeper,26,11,0,0,0,0,0,1,0,22,26-30
Pizzi,Central Midfield,29,25,6,0,9,1,0,2,17,22,26-30
Bas Dost,Centre-Forward,29,9,8,0,1,0,0,2,5,22,26-30
Christian Benteke,Centre-Forward,27,4,0,0,0,0,0,0,3,22,26-30
Dimitri Payet,Attacking Midfield,31,19,6,0,6,3,0,3,7,22,30 and above
Hulk,Right Winger,32,0,0,0,0,0,0,0,0,21,30 and above
Ademola Lookman,Left Winger,21,8,0,0,1,0,0,7,1,20,21-25
Éder Militão,Centre-Back,20,15,1,0,1,2,0,0,0,20,20 and under
Cristian Pavón,Right Winger,22,9,2,0,0,0,0,2,2,20,21-25
Rodrigo Bentancur,Central Midfield,21,19,1,0,1,7,0,3,3,20,21-25
Denis Zakaria,Defensive Midfield,22,18,2,0,1,4,0,9,4,20,21-25
Dani Ceballos,Central Midfield,22,20,2,0,1,3,0,8,4,20,21-25
Luan,Second Striker,25,0,0,0,0,0,0,0,0,20,21-25
Demarai Gray,Left Winger,22,15,3,0,1,1,0,4,9,20,21-25
Steven Bergwijn,Left Winger,21,22,6,0,7,2,0,1,14,20,21-25
Mario Hermoso,Centre-Back,23,14,2,0,0,4,0,0,0,20,21-25
Borja Iglesias,Centre-Forward,25,14,8,0,2,2,0,2,4,20,21-25
Allan Saint-Maximin,Right Winger,21,17,3,0,2,2,0,1,8,20,21-25
Renato Sanches,Central Midfield,21,18,1,0,4,2,0,11,2,20,21-25
Luka Jovic,Centre-Forward,20,18,14,0,4,0,0,7,8,20,20 and under
Santi Mina,Centre-Forward,22,11,6,0,0,2,0,2,7,20,21-25
Youri Tielemans,Central Midfield,21,24,3,0,2,5,0,0,6,20,21-25
Lewis Cook,Central Midfield,21,15,0,0,0,1,0,5,4,20,21-25
