name,position,age,matches,goals,own_goals,assists,yellow_cards,red_cards,substituted_on,substituted_off,market_value
Lorenzo Insigne,Left Winger,27,20,10,0,3,3,0,1,7,65
Thibaut Courtois,Goalkeeper,26,17,0,0,0,0,0,0,0,65
Alexandre Lacazette,Centre-Forward,27,15,6,0,4,1,0,6,1,65
Bernardo Silva,Right Winger,24,21,6,0,4,2,0,3,4,60
Ederson,Goalkeeper,25,19,0,0,1,0,0,0,0,60
Anthony Martial,Left Winger,22,15,7,0,0,2,0,3,3,60
Riyad Mahrez,Right Winger,27,19,6,0,4,0,0,9,6,60
Timo Werner,Centre-Forward,22,21,9,0,2,1,0,2,10,60
Virgil van Dijk,Centre-Back,27,22,2,0,1,2,0,0,1,60
Daniel Carvajal,Right-Back,26,11,1,0,2,4,0,1,2,60
Álvaro Morata,Centre-Forward,26,21,6,0,0,6,0,5,9,60
Alisson,Goalkeeper,26,20,0,0,0,0,0,0,0,60
Jorginho,Defensive Midfield,26,21,2,0,0,4,0,0,4,60
Kalidou Koulibaly,Centre-Back,27,17,0,0,1,5,0,0,0,60
Thiago,Central Midfield,27,17,2,0,2,2,0,2,2,60
Edinson Cavani,Centre-Forward,31,17,11,0,4,1,0,1,4,60
Diego Costa,Centre-Forward,30,14,4,0,2,6,0,0,6,60
Kai Havertz,Attacking Midfield,19,19,6,0,7,1,0,1,4,55
John Stones,Centre-Back,24,20,0,0,0,2,0,3,3,55
Marquinhos,Centre-Back,24,22,2,0,1,1,0,1,1,55
Joshua Kimmich,Right-Back,23,25,0,0,5,3,0,1,0,55
Sergi Roberto,Right-Back,26,16,0,0,4,0,0,2,2,55
Douglas Costa,Right Winger,28,15,0,0,3,3,1,9,7,55
Alexis Sánchez,Left Winger,29,15,3,0,3,2,0,5,6,55
Mats Hummels,Centre-Back,29,17,1,0,1,3,0,1,3,55
Gonzalo Higuaín,Centre-Forward,30,13,7,0,1,4,1,0,1,55
Arthur,Central Midfield,22,21,0,0,1,2,0,6,12,50
Federico Chiesa,Right Winger,21,19,2,0,6,5,0,1,5,50
Matthijs de Ligt,Centre-Back,19,29,2,0,1,1,0,1,1,50
Lucas Hernández,Left-Back,22,16,0,0,1,4,0,1,2,50
José Giménez,Centre-Back,23,11,2,0,0,2,0,1,4,50
Kingsley Coman,Left Winger,22,3,1,0,1,0,0,2,1,50
Milan Skriniar,Centre-Back,23,20,0,1,0,5,0,0,0,50
Kepa,Goalkeeper,24,19,0,0,0,0,0,1,1,50
Fred,Central Midfield,25,12,1,0,0,2,0,3,7,50
Florian Thauvin,Right Winger,25,17,11,0,4,3,0,3,9,50
Adrien Rabiot,Central Midfield,23,17,2,1,2,3,0,2,2,50
Aymeric Laporte,Centre-Back,24,18,2,0,0,1,0,0,1,50
Niklas Süle,Centre-Back,23,19,2,0,0,1,0,2,0,50
Rodrigo,Centre-Forward,27,22,3,0,4,2,0,4,3,50
Ciro Immobile,Centre-Forward,28,20,9,0,5,3,0,3,4,50
Kyle Walker,Right-Back,28,20,1,0,1,1,0,2,1,50
Heung-min Son,Left Winger,26,24,4,0,10,2,0,6,12,50
David Alaba,Left-Back,26,21,1,0,2,1,0,2,4,50
Thomas Müller,Second Striker,29,24,5,0,3,1,0,8,8,50
Willian,Right Winger,30,23,3,0,6,1,0,6,13,50
Jadon Sancho,Left Winger,18,23,5,0,9,1,0,12,6,45
Leon Bailey,Left Winger,21,16,1,0,0,2,0,8,5,45
Richarlison,Left Winger,21,18,9,0,2,1,1,6,5,45
Malcom,Right Winger,21,6,1,0,0,0,0,4,2,45
Christian Pulisic,Right Winger,20,15,3,0,4,0,0,5,6,45
Fabinho,Defensive Midfield,25,12,0,0,1,2,0,5,2,45
Federico Bernardeschi,Right Winger,24,15,3,0,1,2,0,7,5,45
Corentin Tolisso,Central Midfield,24,4,1,0,0,0,0,3,1,45
Julian Brandt,Left Winger,22,22,4,0,6,0,0,7,7,45
Harry Maguire,Centre-Back,25,15,2,0,0,4,0,0,1,45
Memphis Depay,Centre-Forward,24,24,10,0,8,1,0,4,5,45
Benjamin Mendy,Left-Back,24,12,0,0,6,1,0,1,0,45
Marcos Alonso,Left-Back,27,17,1,0,5,1,0,0,2,45
Alex Sandro,Left-Back,27,20,1,0,2,5,0,2,2,45
Aaron Ramsey,Central Midfield,27,22,2,0,4,0,0,9,4,45
Ángel Di María,Right Winger,30,19,7,0,6,1,0,2,9,45
Ivan Perisic,Left Winger,29,21,3,0,3,4,0,3,7,45
Mesut Özil,Attacking Midfield,30,12,4,0,1,1,0,2,5,45
Gerard Piqué,Centre-Back,31,18,2,0,1,2,0,0,0,45
Rodri,Defensive Midfield,22,19,1,0,0,1,0,3,5,40
Benjamin Pavard,Centre-Back,22,18,0,0,0,2,0,0,0,40
Davinson Sánchez,Centre-Back,22,18,0,0,1,2,0,1,1,40
Frenkie de Jong,Central Midfield,21,26,2,0,2,1,0,2,7,40
Lucas Torreira,Defensive Midfield,22,23,0,0,3,3,0,9,5,40
Hirving Lozano,Right Winger,23,23,13,0,7,5,0,2,10,40
Gianluigi Donnarumma,Goalkeeper,19,18,0,0,0,1,0,0,0,40
Rúben Neves,Defensive Midfield,21,17,2,0,1,6,0,0,1,40
Gonçalo Guedes,Left Winger,21,11,0,0,1,0,0,3,7,40
Alessio Romagnoli,Centre-Back,23,16,2,1,0,4,0,1,0,40
Andreas Christensen,Centre-Back,22,9,0,0,0,0,0,1,3,40
Jonathan Tah,Centre-Back,22,16,1,0,0,1,0,1,0,40
Héctor Bellerín,Right-Back,23,13,0,1,4,2,0,0,1,40
Clément Lenglet,Centre-Back,23,13,1,0,0,2,1,3,0,40
João Cancelo,Right-Back,24,17,0,0,3,3,0,1,1,40
Piotr Zielinski,Central Midfield,24,22,3,0,0,1,0,5,11,40
Michy Batshuayi,Centre-Forward,25,19,6,0,0,3,0,11,5,40
Eric Dier,Defensive Midfield,24,19,1,0,0,3,0,3,4,40
Marcelo Brozovic,Central Midfield,26,18,2,0,0,6,0,1,4,40
Leon Goretzka,Central Midfield,23,19,2,0,2,1,0,9,4,40
Alex Oxlade-Chamberlain,Right Midfield,25,0,0,0,0,0,0,0,0,40
Jesse Lingard,Right Winger,25,15,2,0,1,1,0,5,8,40
Allan,Central Midfield,27,19,0,0,2,3,0,5,1,40
Suso,Right Winger,25,19,5,0,10,2,0,2,4,40
Granit Xhaka,Defensive Midfield,26,20,2,0,2,6,0,0,2,40
Stefan de Vrij,Centre-Back,26,13,1,0,1,1,0,0,0,40
Stefan Savic,Centre-Back,27,10,1,0,1,2,0,0,1,40
Konstantinos Manolas,Centre-Back,27,18,3,0,0,2,0,0,4,40
Antonio Rüdiger,Centre-Back,25,19,1,0,1,5,0,1,2,40
Nemanja Matic,Defensive Midfield,30,18,0,0,0,5,0,1,2,40
César Azpilicueta,Right-Back,29,20,0,0,3,0,0,4,1,40
Paulinho,Central Midfield,30,1,0,0,0,0,0,0,1,40
Ilkay Gündogan,Central Midfield,28,15,2,0,3,0,0,7,7,40
Georginio Wijnaldum,Central Midfield,28,22,3,0,1,3,0,1,5,40
Javi Martínez,Defensive Midfield,30,14,1,0,0,2,0,1,2,40
Toby Alderweireld,Centre-Back,29,21,0,0,0,2,0,0,1,40
Radja Nainggolan,Attacking Midfield,30,12,3,0,0,0,0,1,7,40
Marco Reus,Attacking Midfield,29,21,11,0,8,2,0,2,4,40
Jérôme Boateng,Centre-Back,30,15,0,0,1,0,0,0,1,40
Sergio Ramos,Centre-Back,32,23,9,0,1,5,0,0,3,40
Karim Benzema,Centre-Forward,30,19,10,0,3,1,0,1,8,40
Tanguy Ndombélé,Central Midfield,21,22,2,0,4,1,0,4,7,35
Houssem Aouar,Central Midfield,20,18,5,0,4,1,0,2,1,35
Ryan Sessegnon,Left Midfield,18,17,1,0,4,0,0,3,1,35
Vinícius Júnior,Left Winger,18,13,4,0,6,3,0,6,1,35
Mikel Oyarzabal,Left Winger,21,15,5,0,2,2,0,0,9,35
Trent Alexander-Arnold,Right-Back,20,18,2,0,2,3,0,1,5,35
Franck Kessié,Central Midfield,21,15,2,0,2,4,0,1,2,35
Wilfred Ndidi,Defensive Midfield,21,13,1,0,0,3,0,1,0,35
Andrew Robertson,Left-Back,24,22,0,0,5,1,0,0,1,35
Thomas,Defensive Midfield,25,15,2,0,4,2,0,7,3,35
José Gayà,Left-Back,23,19,1,0,0,6,0,0,0,35
Tiemoué Bakayoko,Defensive Midfield,24,13,0,0,0,3,0,5,1,35
Andrea Belotti,Centre-Forward,24,16,6,0,1,1,0,2,2,35
Felipe Anderson,Left Winger,25,15,4,0,2,3,0,1,7,35
Jordan Pickford,Goalkeeper,24,18,0,0,0,1,0,0,1,35
Luis Alberto,Attacking Midfield,26,12,2,0,2,2,0,2,8,35
Kieran Trippier,Right-Back,28,17,1,0,4,2,0,2,3,35
Pablo Sarabia,Attacking Midfield,26,22,13,0,7,4,0,3,10,35
Nacho Fernández,Centre-Back,28,16,0,0,0,4,0,1,2,35
Henrikh Mkhitaryan,Attacking Midfield,29,21,3,0,6,2,0,3,3,35
Nicolás Otamendi,Centre-Back,30,9,0,0,0,2,0,1,1,35
Andrej Kramaric,Centre-Forward,27,18,9,0,2,1,0,3,7,35
Leonardo Bonucci,Centre-Back,31,20,1,1,3,2,0,0,0,35
Manuel Akanji,Centre-Back,23,16,1,0,0,3,0,0,1,33
Iñigo Martínez,Centre-Back,27,13,0,0,0,4,0,1,1,32
Lucas Moura,Right Winger,26,18,5,0,0,2,0,2,8,32
Jan Vertonghen,Centre-Back,31,10,1,0,0,1,0,0,1,32
Maximiliano Gómez,Centre-Forward,22,13,7,0,4,1,0,4,3,30
Carlos Soler,Right Midfield,21,19,1,0,5,6,0,2,7,30
Giovani Lo Celso,Central Midfield,22,20,6,0,2,4,0,7,6,30
Dayot Upamecano,Centre-Back,20,16,0,0,0,1,0,1,0,30
Yerry Mina,Centre-Back,24,3,0,0,0,1,0,1,0,30
Eric Bailly,Centre-Back,24,7,0,0,0,0,0,2,1,30
Presnel Kimpembe,Centre-Back,23,16,0,0,1,0,1,2,0,30
Álvaro Odriozola,Right-Back,22,9,1,0,3,0,0,1,2,30
Ángel Correa,Right Winger,23,21,2,0,2,6,0,10,10,30
Aleksandr Golovin,Attacking Midfield,22,12,0,0,3,4,0,2,2,30
Gelson Martins,Right Winger,23,9,1,0,0,0,0,7,1,30
Nicolò Barella,Central Midfield,21,18,1,0,0,4,0,0,3,30
Iñaki Williams,Right Winger,24,13,4,0,2,1,0,1,6,30
Keita Baldé,Left Winger,23,15,2,0,2,0,0,11,3,30
Nélson Semedo,Right-Back,25,12,0,0,0,1,0,2,2,30
Thilo Kehrer,Centre-Back,22,17,0,0,0,3,0,7,2,30
Hakim Ziyech,Attacking Midfield,25,22,9,0,8,4,0,0,6,30
André Silva,Centre-Forward,23,21,11,0,1,2,0,3,8,30
Ante Rebic,Left Winger,25,16,5,0,2,3,0,5,8,30
Jean Michaël Seri,Central Midfield,27,14,1,0,2,0,0,1,6,30
Serge Gnabry,Left Winger,23,18,2,0,4,1,0,7,11,30
Wissam Ben Yedder,Centre-Forward,28,18,10,0,5,0,0,6,5,30
Wilfried Zaha,Right Winger,26,11,3,0,2,3,0,0,1,30
Alessandro Florenzi,Right-Back,27,17,2,0,3,2,0,2,6,30
Geoffrey Kondogbia,Central Midfield,25,11,0,0,0,2,0,1,5,30
Paco Alcácer,Centre-Forward,25,11,13,0,0,0,0,6,4,30
Willian José,Centre-Forward,27,11,3,0,0,0,0,3,3,30
Emre Can,Defensive Midfield,24,11,0,0,1,1,0,7,3,30
Ander Herrera,Central Midfield,29,8,0,0,0,2,0,4,4,30
Gylfi Sigurdsson,Attacking Midfield,29,18,7,0,3,1,0,0,8,30
Julian Draxler,Attacking Midfield,25,19,3,0,3,2,0,10,3,30
Victor Wanyama,Defensive Midfield,27,7,0,0,0,1,0,3,2,30
Steven Nzonzi,Defensive Midfield,29,20,1,0,0,3,0,4,2,30
Dries Mertens,Centre-Forward,31,23,9,0,6,2,0,8,8,30
Diego Godín,Centre-Back,32,18,2,0,1,2,0,2,0,30
Mateo Kovacic,Central Midfield,24,19,0,0,1,4,0,4,11,30
Danny Rose,Left-Back,28,9,0,0,2,3,0,3,3,30
Juan Mata,Attacking Midfield,30,14,3,0,1,1,0,6,6,30
Marek Hamsik,Central Midfield,31,18,1,0,1,0,0,2,7,30
David Silva,Attacking Midfield,32,16,8,0,3,1,0,0,9,30
Axel Witsel,Defensive Midfield,29,23,3,0,1,1,0,3,1,30
Blaise Matuidi,Central Midfield,31,21,2,0,4,2,0,3,7,30
Hugo Lloris,Goalkeeper,31,15,0,0,0,0,1,0,0,30
Manuel Neuer,Goalkeeper,32,24,0,0,0,1,0,0,0,30
James Maddison,Attacking Midfield,22,12,3,0,2,0,0,0,9,28
Lorenzo Pellegrini,Central Midfield,22,17,2,0,5,5,0,4,9,28
Rúben Dias,Centre-Back,21,25,0,0,1,6,0,0,1,28
Joe Gomez,Centre-Back,21,18,0,0,0,1,0,2,0,28
Rony Lopes,Right Winger,22,6,1,0,0,0,0,1,2,28
Alassane Plea,Centre-Forward,25,14,11,0,3,1,0,3,6,28
Rafinha,Central Midfield,25,8,1,0,0,1,0,3,5,28
Juan Cuadrado,Right Winger,30,17,1,0,4,3,0,5,8,28
Kevin Strootman,Central Midfield,28,17,0,0,2,4,0,0,4,28
Jordan Henderson,Central Midfield,28,18,0,0,0,4,0,9,4,28
Cengiz Ünder,Right Winger,21,21,3,0,5,0,0,4,10,27
Hakan Calhanoglu,Left Winger,24,19,1,0,4,3,0,3,10,27
Bruno Fernandes,Attacking Midfield,24,21,7,0,1,4,0,3,2,26
Yacine Brahimi,Left Winger,28,16,3,0,2,1,0,1,11,26
David Neres,Right Winger,21,23,3,0,7,1,0,5,11,25
Paulinho,Left Winger,18,11,0,0,0,0,0,9,2,25
Santiago Ascacíbar,Defensive Midfield,21,15,0,0,0,5,0,2,2,25
Nikola Milenkovic,Centre-Back,21,18,2,0,0,2,0,0,0,25
Lautaro Martínez,Centre-Forward,21,11,3,0,1,2,0,5,4,25
Amine Harit,Attacking Midfield,21,13,1,0,2,0,0,4,6,25
Pablo Fornals,Attacking Midfield,22,19,3,0,2,1,0,4,5,25
André Zambo Anguissa,Defensive Midfield,23,13,0,0,0,0,0,4,3,25
Lucas Tousart,Defensive Midfield,21,19,0,0,1,0,0,3,5,25
Fabián Ruiz,Central Midfield,22,12,2,0,1,1,0,3,5,25
Nicolas Pépé,Right Winger,23,15,8,0,7,0,0,1,4,25
Moussa Marega,Second Striker,27,14,6,0,4,4,0,2,1,25
Giovanni Simeone,Centre-Forward,23,18,3,0,3,1,0,5,5,25
Jean-Kévin Augustin,Centre-Forward,21,20,8,0,2,2,0,8,6,25
Jefferson Lerma,Defensive Midfield,24,12,1,1,1,5,0,0,3,25
Alex Telles,Left-Back,25,17,1,0,3,2,0,0,0,25
Abdou Diallo,Centre-Back,22,14,1,0,0,2,1,1,1,25
Wendell,Left-Back,25,18,1,0,0,5,0,1,3,25
Lucas Vázquez,Right Winger,27,16,0,0,1,3,0,10,1,25
Elseid Hysaj,Right-Back,24,18,0,0,1,3,0,1,3,25
Bryan Cristante,Central Midfield,23,16,1,0,1,2,0,7,4,25
Mattia Caldara,Centre-Back,24,2,0,0,0,0,0,0,0,25
Julian Weigl,Defensive Midfield,23,7,1,0,0,2,0,2,3,25
Alejandro Grimaldo,Left-Back,23,19,2,0,1,4,0,0,2,25
Ben Davies,Left-Back,25,19,0,0,2,3,0,2,3,25
Stanislav Lobotka,Defensive Midfield,24,14,0,0,1,1,0,0,3,25
Victor Lindelöf,Centre-Back,24,19,1,1,0,0,0,1,2,25
Jean-Philippe Gbamin,Defensive Midfield,23,12,2,0,0,0,0,0,3,25
Nathan Aké,Centre-Back,23,16,1,0,0,1,0,2,0,25
Matteo Politano,Right Winger,25,18,3,0,3,1,0,5,10,25
Matías Vecino,Central Midfield,27,18,2,0,4,3,0,2,5,25
Ross Barkley,Attacking Midfield,24,20,3,0,4,2,0,8,6,25
Simone Verdi,Right Winger,26,6,1,0,1,0,0,2,4,25
Dennis Praet,Central Midfield,24,12,0,0,0,4,0,2,3,25
Faouzi Ghoulam,Left-Back,27,0,0,0,0,0,0,0,0,25
Matthias Ginter,Centre-Back,24,19,1,0,0,2,0,0,3,25
Emil Forsberg,Left Winger,27,13,3,0,3,0,0,3,5,25
Marcel Sabitzer,Right Winger,24,23,3,1,3,5,0,7,7,25
Thorgan Hazard,Left Winger,25,20,13,0,7,1,0,3,2,25
Thomas Meunier,Right-Back,27,20,3,0,6,2,0,3,4,25
Shkodran Mustafi,Centre-Back,26,15,1,0,0,2,0,0,0,25
Sime Vrsaljko,Right-Back,26,11,0,0,1,2,0,2,4,25
Iago Aspas,Centre-Forward,31,18,9,0,1,3,0,1,8,25
Vitolo,Left Winger,29,7,0,0,2,2,0,6,0,25
Pedro,Left Winger,31,17,4,0,1,0,0,6,8,25
Asier Illarramendi,Defensive Midfield,28,12,1,0,0,6,0,2,2,25
Aleksandar Mitrovic,Centre-Forward,24,20,13,0,2,5,0,0,3,25
David Luiz,Centre-Back,31,16,0,0,0,1,0,2,0,25
Marko Arnautovic,Centre-Forward,29,17,6,0,3,4,0,2,7,25
Arturo Vidal,Central Midfield,31,20,4,0,2,2,0,12,5,25
Sami Khedira,Central Midfield,31,8,1,0,0,0,0,2,5,25
Edin Dzeko,Centre-Forward,32,22,10,0,5,5,0,2,2,25
Luka Modric,Central Midfield,33,22,0,0,4,3,0,4,7,25
Cesc Fàbregas,Central Midfield,31,9,1,0,0,0,0,4,1,25
Danilo Pereira,Defensive Midfield,27,15,0,0,1,2,1,3,1,24
Oscar,Attacking Midfield,27,0,0,0,0,0,0,0,0,24
José Callejón,Right Winger,31,15,0,0,8,1,0,2,3,24
Mario Balotelli,Centre-Forward,28,9,0,0,1,5,0,1,6,24
Patrick Cutrone,Centre-Forward,20,18,5,0,1,1,0,9,3,23
Nico Elvedi,Centre-Back,22,14,2,0,1,1,0,0,2,23
Jordan Veretout,Central Midfield,25,11,3,0,1,3,0,0,1,23
Mark Uth,Centre-Forward,27,18,2,0,2,4,0,4,8,23
Giacomo Bonaventura,Central Midfield,29,13,3,0,1,0,0,2,6,23
Cenk Tosun,Centre-Forward,27,19,2,0,3,2,0,9,4,23
Medhi Benatia,Centre-Back,31,7,0,0,0,2,0,0,1,23
Issa Diop,Centre-Back,21,15,1,1,0,1,0,0,0,22
Talisca,Attacking Midfield,24,0,0,0,0,0,0,0,0,22
Mariano Díaz,Centre-Forward,25,11,1,0,0,1,0,8,2,22
Morgan Sanson,Central Midfield,24,14,2,0,4,3,0,1,6,22
Daniele Rugani,Centre-Back,24,4,0,0,0,1,0,1,0,22
Matija Nastasic,Centre-Back,25,14,0,0,1,4,1,0,0,22
Yannick Carrasco,Left Winger,25,4,0,0,1,0,0,2,2,22
Jack Butland,Goalkeeper,25,18,0,0,0,0,0,0,0,22
Cédric Bakambu,Centre-Forward,27,0,0,0,0,0,0,0,0,22
Salif Sané,Centre-Back,28,18,0,0,0,2,0,0,0,22
Michael Keane,Centre-Back,25,13,1,0,2,0,0,0,1,22
Marc Bartra,Centre-Back,27,18,2,0,0,2,0,1,1,22
Thomas Delaney,Central Midfield,27,17,0,0,3,5,0,2,5,22
Eduardo Salvio,Right Winger,28,17,4,0,5,3,0,3,11,22
Joel Matip,Centre-Back,27,8,1,0,0,1,0,5,0,22
Kevin Volland,Centre-Forward,26,17,6,0,6,3,0,3,5,22
Bernd Leno,Goalkeeper,26,11,0,0,0,0,0,1,0,22
Pizzi,Central Midfield,29,24,6,0,9,1,0,2,16,22
Bas Dost,Centre-Forward,29,8,7,0,2,0,0,2,4,22
Christian Benteke,Centre-Forward,27,4,0,0,0,0,0,0,3,22
Dimitri Payet,Attacking Midfield,31,19,6,0,6,3,0,3,7,22
Hulk,Right Winger,32,0,0,0,0,0,0,0,0,21
Ademola Lookman,Left Winger,21,8,0,0,1,0,0,7,1,20
Éder Militão,Centre-Back,20,14,0,0,1,2,0,0,0,20
Cristian Pavón,Right Winger,22,9,2,0,0,0,0,2,2,20
Rodrigo Bentancur,Central Midfield,21,18,1,0,1,6,0,3,3,20
Denis Zakaria,Defensive Midfield,22,18,2,0,1,4,0,9,4,20
Dani Ceballos,Central Midfield,22,20,2,0,1,3,0,8,4,20
Luan,Second Striker,25,0,0,0,0,0,0,0,0,20
Demarai Gray,Left Winger,22,14,3,0,1,1,0,4,9,20
Steven Bergwijn,Left Winger,21,21,6,0,7,2,0,1,13,20
Mario Hermoso,Centre-Back,23,14,2,0,0,4,0,0,0,20
Borja Iglesias,Centre-Forward,25,14,8,0,2,2,0,2,4,20
Allan Saint-Maximin,Right Winger,21,17,3,0,2,2,0,1,8,20
Renato Sanches,Central Midfield,21,17,1,0,4,2,0,10,2,20
Luka Jovic,Centre-Forward,20,17,12,0,4,0,0,7,7,20
Santi Mina,Centre-Forward,22,10,6,0,0,2,0,2,6,20
Youri Tielemans,Central Midfield,21,23,3,0,2,4,0,0,6,20
Lewis Cook,Central Midfield,21,15,0,0,0,1,0,5,4,20
Moussa Dembélé,Centre-Forward,22,19,7,0,2,0,0,5,7,20
Thomas Strakosha,Goalkeeper,23,18,0,0,0,2,0,0,0,20
Ricardo Pereira,Right-Back,25,12,1,0,2,2,0,0,2,20
Jack Grealish,Attacking Midfield,23,18,1,0,2,4,0,1,4,20
Jamie Vardy,Centre-Forward,31,12,4,0,1,0,1,3,4,20
Florian Grillitsch,Central Midfield,23,16,1,0,0,3,0,0,8,20
Lucas Alario,Centre-Forward,26,13,3,0,2,0,0,5,2,20
Arkadiusz Milik,Centre-Forward,24,18,5,0,2,2,0,6,5,20
Manu Trigueros,Central Midfield,27,16,0,0,1,3,0,2,3,20
Quincy Promes,Left Winger,26,28,4,0,4,2,0,11,6,20
Emerson,Left-Back,24,7,1,0,1,1,0,1,0,20
Gerard Moreno,Centre-Forward,26,18,5,0,0,1,0,4,4,20
Davide Zappacosta,Right-Back,26,7,0,0,2,0,0,1,1,20
Leandro Paredes,Defensive Midfield,24,25,3,0,4,7,0,2,6,20
Niklas Stark,Centre-Back,23,12,0,0,0,1,0,0,2,20
Kurt Zouma,Centre-Back,24,13,0,0,1,0,0,3,0,20
João Mário,Central Midfield,25,5,1,0,3,1,0,3,1,20
Gabriel Paulista,Centre-Back,28,16,0,0,0,2,0,0,0,20
Danilo,Right-Back,27,6,0,0,1,1,0,1,1,20
Maximilian Philipp,Centre-Forward,24,12,2,0,1,0,0,5,5,20
Manuel Lanzini,Attacking Midfield,25,0,0,0,0,0,0,0,0,20
Serge Aurier,Right-Back,25,8,0,0,1,0,0,2,1,20
Layvin Kurzawa,Left-Back,26,0,0,0,0,0,0,0,0,20
Idrissa Gueye,Central Midfield,29,12,0,0,0,3,0,0,1,20
Lucas Digne,Left-Back,25,14,0,0,2,3,0,1,1,20
Héctor Herrera,Central Midfield,28,18,3,0,1,2,0,3,2,20
Phil Jones,Centre-Back,26,2,0,0,0,0,0,0,1,20
Erik Lamela,Right Winger,26,16,6,0,3,3,0,8,5,20
Philipp Max,Left-Back,25,14,2,0,5,2,0,0,0,20
Mário Fernandes,Right-Back,28,24,0,0,5,0,0,0,2,20
William Carvalho,Defensive Midfield,26,19,0,0,1,3,0,3,6,20
Jannik Vestergaard,Centre-Back,26,7,0,0,0,1,0,0,0,20
Stephan El Shaarawy,Left Winger,26,13,5,0,2,0,0,1,3,20
Xherdan Shaqiri,Right Winger,27,18,3,0,6,0,0,7,5,20
Nathaniel Clyne,Right-Back,27,2,0,0,0,0,0,0,0,20
Jack Wilshere,Central Midfield,26,4,0,0,0,2,0,0,1,20
Duván Zapata,Centre-Forward,27,19,3,0,4,0,0,8,7,20
Danny Drinkwater,Central Midfield,28,1,0,0,0,0,0,1,0,20
Andriy Yarmolenko,Right Winger,29,13,3,0,1,2,0,4,6,20
